編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPOQMLNKKHKGFCB47DA,坡道平面,1500000,29.11,地下二樓
RPOOMLQJKHKGFJB18DA,坡道平面,0,,地下一樓
RPPOMLKLKHKGFCB17DA,坡道機械,0,,地下一樓
RPSNMLTKKHKGFAB97DA,坡道機械,0,11.25,地下二樓
RPQOMLSKKHKGFCB97DA,坡道平面,0,31.62,地下二樓
RPPNMLSJKHKGFAB47DA,坡道平面,0,32.73,地下二樓
RPOOMLKLKHKGFBB96DA,坡道機械,0,,地下二樓
RPRPMLNJKHKGFCB57DA,坡道機械,1000000,9.65,地下五樓含以下
RPVOMLSKKHKGFCB48DA,坡道平面,0,24.43,地下二樓
RPPNMLLLKHKGFHB67DA,坡道機械,0,,地下一樓
RPVNMLLKKHKGFCB67DA,坡道平面,1550000,36.00,地下二樓
RPPNMLOJKHKGFBB17DA,坡道平面,0,30.63,地下一樓
RPPNMLOJKHKGFBB17DA,坡道平面,0,30.63,地下一樓
RPQPMLLLKHKGFJB18DA,坡道平面,0,41.22,地下二樓
RPRQMLKLKHKGFBB47DA,坡道平面,0,33.51,地下一樓
RPRQMLKLKHKGFBB47DA,坡道平面,0,33.51,地下一樓
RPSNMLPJKHKGFJB38DA,坡道平面,0,25.80,地下二樓
RPSNMLPJKHKGFJB38DA,坡道平面,0,25.80,地下二樓
RPSNMLKLKHKGFCB37DA,坡道機械,0,,地下二樓
RPRPMLSKKHKGFCB18DA,坡道平面,0,,地下三樓
RPVNMLNKKHKGFAB67DA,坡道平面,0,22.91,地下三樓
RPPNMLTKKHKGFAB67DA,坡道平面,0,,地下三樓
RPPNMLTKKHKGFAB67DA,坡道平面,0,,地下三樓
RPTOMLOKKHKGFBB77DA,坡道平面,0,23.87,地下二樓
RPXPMLNJKHKGFCB18DA,升降機械,0,,地下二樓
RPSNMLRJKHKGFCB87DA,坡道平面,0,36.37,地下二樓
RPSNMLRJKHKGFCB87DA,坡道平面,0,38.01,地下五樓含以下
RPSNMLRJKHKGFCB87DA,坡道平面,0,38.01,地下五樓含以下
RPRNMLRKKHKGFCB87DA,坡道機械,0,,地下三樓
RPPQMLSKKHKGFBB97DA,坡道機械,0,,地下三樓
RPPNMLSKKHKGFCB77DA,坡道機械,0,,地下二樓
RPSUMLKLJHKGFBB87DA,坡道平面,0,27.60,地下二樓
RPWOMLSJKHKGFFB78DA,坡道平面,0,29.82,地下一樓
RPRNMLRJKHKGFAB57DA,坡道平面,2000000,14.86,地下三樓
RPPOMLTKKHKGFAB77DA,坡道平面,0,15.00,地下一樓
RPQOMLTKKHKGFAB87DA,坡道機械,0,,地下一樓
RPTOMLKLKHKGFAB37DA,升降機械,0,16.55,地下一樓
RPXNMLLKKHKGFBB77DA,坡道平面,0,24.91,地下一樓
RPXNMLLKKHKGFBB77DA,坡道平面,0,24.91,地下一樓
RPXNMLTKKHKGFCB68DA,坡道平面,900000,23.17,地下一樓
RPVOMLRJJHKGFAB97DA,坡道平面,0,,地下一樓
RPVOMLRJJHKGFAB97DA,坡道平面,0,,地下一樓
RPVPMLMKKHKGFAB77DA,坡道平面,0,28.21,地下四樓
RPVPMLMKKHKGFAB77DA,坡道平面,0,28.21,地下四樓
RPVOMLOKKHKGFBB97DA,坡道機械,0,,地下二樓
RPSNMLOJKHKGFCB57DA,坡道平面,0,29.43,地下二樓
RPURNLRKJHKGFBB48DA,坡道平面,1100000,,地下四樓
RPRSMLTKKHKGFBB48DA,坡道平面,0,28.99,地下二樓
RPVNMLOKJHKGFHB38DA,坡道平面,0,26.16,地下二樓
RPPOMLLKKHKGFCB17DA,坡道平面,0,16.69,地下四樓
RPPOMLLKKHKGFCB17DA,坡道平面,0,16.69,地下四樓
RPPOMLLKKHKGFCB17DA,坡道平面,0,14.53,地下四樓
RPXNMLSKKHKGFCB58DA,坡道平面,0,,地下一樓
RPXNMLSKKHKGFCB58DA,坡道平面,0,,地下一樓
RPUPMLNKKHKGFCB97DA,坡道機械,0,19.38,地下四樓
RPQOMLMLJHKGFCB37DA,坡道機械,0,,地下二樓
RPQNMLTKKHKGFCB08EA,坡道平面,0,,地下一樓
RPSNMLSJKHKGFDB08DA,坡道平面,0,36.79,地下二樓
RPTNMLRJKHKGFJB68DA,坡道平面,0,30.03,地下三樓
RPTOMLKLJHKGFCB47DA,坡道機械,0,11.79,地下三樓
RPRRMLSJKHKGFHB78DA,坡道機械,0,,地下三樓
RPSOMLNKKHKGFAB47DA,坡道平面,0,26.57,地下一樓
RPRNMLLJJHKGFBB96DA,坡道平面,1200000,,地下一樓
RPVNMLSJKHKGFAB08DA,坡道平面,0,,地下一樓
RPUNMLSJKHKGFAB97DA,坡道機械,0,,地下二樓
RPOPMLQJKHKGFCB57DA,坡道機械,0,,地下三樓
RPTOMLOJKHKGFCB77DA,坡道平面,0,35.21,地下二樓
RPQPMLQJKHKGFBB67DA,坡道機械,0,,地下一樓
RPPNMLSKKHKGFAB57DA,坡道機械,0,8.26,地下二樓
RPOPMLSJJHKGFBB57DA,坡道平面,0,27.60,地下一樓
RPROMLQJKHKGFCB77DA,坡道機械,0,13.61,地下二樓
RPPNMLTKKHKGFCB87DA,坡道平面,0,,地下二樓
RPTNMLNLKHKGFCB77DA,升降機械,0,,地下二樓
RPQOMLKKKHKGFCB17DA,坡道機械,0,,地下一樓
RPQQMLRKKHKGFCB08DA,坡道平面,0,23.26,地下二樓
RPPOMLOLKHKGFHB08DA,坡道機械,0,,地下一樓
RPQNMLOLKHKGFJB28DA,坡道機械,0,,地下一樓
RPRPMLOJKHKGFBB57DA,坡道平面,0,41.27,地下三樓
RPRQMLTKKHKGFBB28DA,坡道平面,0,27.60,地下二樓
RPWQMLRKKHKGFBB58DA,坡道平面,0,35.63,地下二樓
RPWQMLRKKHKGFBB58DA,坡道平面,0,35.63,地下二樓
RPQRMLSKKHKGFBB18DA,坡道平面,0,40.51,地下二樓
RPQNMLOLJHKGFCB47DA,坡道平面,0,33.33,地下四樓
RPQNMLOLJHKGFCB47DA,坡道平面,0,33.33,地下四樓
RPPPMLRKKHKGFCB87DA,坡道平面,0,,地下二樓
RPRRNLNLJHKGFBB87DA,坡道平面,0,39.68,地下一樓
RPSOMLKKKHKGFCB37DA,坡道平面,0,41.65,地下一樓
RPSOMLKKKHKGFCB37DA,坡道平面,0,41.65,地下五樓含以下
RPSOMLKKKHKGFCB37DA,坡道平面,0,41.65,地下五樓含以下
RPSOMLKKKHKGFCB37DA,坡道平面,0,41.65,地下五樓含以下
RPSOMLKKKHKGFCB37DA,坡道平面,0,41.65,地下五樓含以下
RPSNMLNLJHKGFBB47DA,坡道平面,0,24.91,地下一樓
RPVNMLMLJHKGFBB67DA,坡道平面,2200000,37.04,地下二樓
RPVNMLMLJHKGFBB67DA,坡道平面,2200000,37.04,地下二樓
RPVNMLMLJHKGFBB67DA,坡道平面,2200000,37.04,地下二樓
RPVOMLNJJHKGFAB57DA,坡道機械,0,11.60,地下二樓
RPTNMLMKKHKGFJB28DA,坡道機械,0,,地下一樓
RPSNMLSKKHKGFBB08EA,坡道平面,0,24.59,地下二樓
RPQNMLNKJHKGFAB07DA,坡道機械,0,9.94,地下三樓
RPVOMLSKKHKGFBB38DA,坡道平面,2100000,25.87,地下一樓
RPQSMLQJJHKGFBB87DA,坡道平面,0,,地下一樓
RPUNMLSKKHKGFIB88DA,坡道平面,0,24.76,地下三樓
RPPNMLQJJHKGFCB37DA,一樓平面,0,,一樓
RPPNMLQJJHKGFCB37DA,一樓平面,0,,一樓
RPTOMLRKKIJGFAB97DA,坡道平面,0,31.53,地下一樓
RPTOMLRKKIJGFAB97DA,坡道平面,0,31.53,地下一樓
RPOPMLSKKHKGFCB87DA,升降機械,0,,地下一樓
RPTNMLSKKHKGFIB78DA,坡道平面,0,31.54,地下二樓
RPWOMLKLJHKGFCB77DA,坡道機械,500000,,地下二樓
RPWOMLKLJHKGFCB77DA,坡道機械,500000,,地下二樓
RPWOMLKLJHKGFCB77DA,坡道機械,740000,,地下二樓
RPWOMLKLJHKGFCB77DA,坡道機械,740000,,地下二樓
RPSNMLMJJHKGFJB97DA,坡道平面,0,25.64,地下二樓
RPOQMLNKJHKGFAB17DA,坡道機械,0,,地下二樓
RPPNMLOKKHKGFKB18DA,坡道平面,0,,地下一樓
RPPPMLOJKHKGFCB47DA,坡道機械,0,,地下二樓
RPQOMLNLJHKGFAB27DA,坡道平面,0,33.41,地下三樓
RPQOMLNLJHKGFAB27DA,坡道平面,0,33.41,地下三樓
RPVOMLRKJHKGFAB08DA,坡道平面,0,43.57,地下三樓
RPVOMLRKJHKGFAB08DA,坡道平面,0,43.57,地下三樓
RPROMLKMKIJGFCB47DA,坡道平面,0,32.17,地下一樓
