編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLPLJHKGFBB37CB,坡道機械,1380000,19.86,地下二樓
RPXNMLMLJHKGFDB08CB,一樓平面,1140000,14.40,一樓
RPQNMLPLJHKGFCB57CB,坡道平面,2600000,28.63,地下四樓
RPPNMLPLJHKGFDB57CB,坡道機械,700000,19.00,地下二樓
RPPNMLQLJHKGFCB57CB,坡道平面,2400000,37.50,地下四樓
RPPNMLRLJHKGFCB67CB,坡道平面,1850000,26.14,地下三樓
RPPNMLLJKHKGFCB96CB,坡道平面,2350000,32.59,地下二樓
RPPNMLLJKHKGFCB96CB,坡道平面,2450000,32.59,地下二樓
RPPNMLMJKHKGFBB96CB,坡道平面,2300000,31.38,地下三樓
RPSNMLNJKHKGFBB37CB,坡道平面,2350000,35.84,地下二樓
RPSNMLNJKHKGFBB37CB,坡道平面,2350000,35.84,地下二樓
RPPNMLNJKHKGFCB17CB,坡道平面,2800000,20.63,地下二樓
RPQNMLNJKHKGFCB27CB,坡道平面,2400000,24.26,地下二樓
RPXNMLNJKHKGFFB28CB,坡道平面,2200000,37.04,地下二樓
RPOOMLNJKHKGFFB47CB,坡道平面,2200000,37.04,地下二樓
RPPOMLNJKHKGFFB57CB,坡道平面,2100000,37.04,地下二樓
RPPOMLNJKHKGFFB57CB,坡道平面,1600000,37.04,地下二樓
RPPOMLNLJHKGFBB27CB,坡道平面,2600000,34.96,地下三樓
RPPOMLNLJHKGFBB27CB,坡道平面,2600000,34.96,地下三樓
RPOOMLNLJHKGFBB17CB,坡道平面,2350000,38.88,地下二樓
RPQNMLPJKHKGFBB37CB,坡道平面,2400000,35.84,地下三樓
RPXNMLMLJHKGFBB87CB,坡道平面,2000000,35.00,地下二樓
RPTNMLLLJHKGFBB37CB,坡道平面,2000000,25.79,地下二樓
RPRNMLPJKHKGFBB47CB,坡道平面,2400000,35.84,地下三樓
RPUNMLPJKHKGFBB77CB,坡道平面,2350000,30.90,地下二樓
RPUNMLPJKHKGFBB77CB,坡道平面,2350000,30.90,地下二樓
RPVNMLPJKHKGFBB87CB,坡道平面,2350000,30.90,地下二樓
RPVNMLPJKHKGFBB87CB,坡道平面,2350000,30.90,地下二樓
RPPNMLPJKHKGFCB37CB,坡道平面,2700000,31.25,地下五樓含以下
RPQNMLPJKHKGFCB47CB,坡道平面,2350000,24.26,地下二樓
RPRNMLPJKHKGFCB57CB,坡道平面,2400000,26.74,地下一樓
RPSNMLPJKHKGFCB67CB,坡道平面,1000000,33.17,地下二樓
RPSNMLPJKHKGFCB67CB,坡道平面,2200000,33.17,地下二樓
RPWNMLPJKHKGFCB08CB,坡道平面,2100000,31.94,地下二樓
RPQOMLPJKHKGFCB57CB,坡道平面,2100000,31.94,地下二樓
RPQNMLPJKHKGFDB57CB,坡道平面,1550000,27.66,地下一樓
RPQNMLQJKHKGFBB47CB,坡道平面,2400000,28.30,地下三樓
RPRNMLQJKHKGFBB57CB,坡道平面,2300000,28.30,地下三樓
RPSNMLQJKHKGFBB67CB,坡道平面,1900000,28.30,地下三樓
RPVNMLOLJHKGFCB97CB,坡道機械,1750000,22.92,地下四樓
