編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPWPMLSKKHKGFID86DA,坡道平面,0,,地下一樓
RPRNMLLLKHKGFAD37DA,坡道平面,0,,地下二樓
RPRNMLPLKHKGFAD77DA,坡道機械,0,,地下二樓
RPSOMLTKKHKGFID09DA,坡道平面,0,,地下一樓
RPSNMLOLKHKGFKD78DA,坡道平面,0,27.31,地下一樓
RPTNMLMKKHKGFAD57DA,坡道平面,0,24.22,地下四樓
RPXNMLRJKHKGFCD58DA,坡道平面,0,,地下二樓
RPTOMLKKJHKGFAD37DA,坡道平面,0,33.13,地下一樓
RPTOMLKKJHKGFAD37DA,坡道平面,0,33.13,地下一樓
RPWNMLSKKHKGFAD48DA,坡道機械,0,,地下一樓
RPRNMLTKKHKGFGD68DA,坡道平面,0,,地下一樓
RPWNMLKLKHKGFHD48DA,坡道機械,0,17.96,地下二樓
RPWOMLTKKHKGFCD88DA,坡道平面,0,,地下一樓
RPOOMLKLKHKGFCD27DA,坡道平面,1620000,26.25,地下一樓
RPVNMLKKJHKGFCD67DA,坡道平面,2000000,33.43,地下一樓
RPVNMLKKJHKGFCD67DA,坡道平面,2000000,33.43,地下一樓
RPQPMLOJKHKGFBD67DA,坡道機械,0,15.45,地下四樓
RPQPMLOJKHKGFBD67DA,坡道機械,0,15.45,地下四樓
RPWNMLKLKHKGFCD97DA,升降機械,0,,地下一樓
RPRNMLTKKHKGFHD78DA,坡道平面,0,33.21,地下二樓
RPXNMLTKKHKGFKD07DA,坡道平面,0,27.31,地下二樓
RPPOMLKLKHKGFCD37DA,坡道平面,1570000,26.25,地下二樓
RPVNMLTKKHKGFKD86DA,坡道機械,0,,地下二樓
RPXNMLTKKHKGFAD68DA,坡道平面,0,,地下一樓
RPTNMLKLKHKGFAD47DA,坡道平面,0,,地下一樓
RPQNMLLLKHKGFAD27DA,坡道平面,0,38.26,地下一樓
RPPNMLQKJHKGFBD57DA,坡道平面,1310000,30.03,地下三樓
RPOOMLMLJHKGFKD18DA,坡道機械,0,,地下一樓
RPSNMLOKKHKGFBD77DA,一樓平面,1400000,13.20,一樓
RPWNMLLLKHKGFID68DA,一樓平面,0,6.90,一樓
RPQNMLNKKHKGFKD38DA,坡道平面,0,35.58,地下一樓
RPPNMLLKJHKGFAD96DA,坡道平面,1200000,28.20,地下一樓
RPQNMLNLJHKGFHD08DA,其他,1000000,12.12,一樓
RPUNMLMKKHKGFAD67DA,升降機械,0,,地下一樓
RPUNMLSKKHKGFCD48DA,一樓平面,0,,一樓
