編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPUNMLNJKHKGFBD77CB,坡道機械,900000,10.19,地下三樓
RPPNMLLMJHKGFAD17CB,坡道平面,2280000,21.64,地下四樓
RPPNMLQLJHKGFKD58CB,坡道平面,1550000,33.79,地下二樓
RPQNMLPLJHKGFAD57CB,坡道機械,1480000,12.00,地下五樓含以下
RPTNMLNJKHKGFBD67CB,坡道機械,800000,10.19,地下三樓
RPPNMLNLJHKGFKD28CB,坡道平面,1580000,24.97,地下二樓
RPQNMLLMJHKGFAD27CB,坡道平面,2180000,21.64,地下五樓含以下
RPPNMLNJKHKGFAD17CB,坡道平面,1950000,30.27,地下三樓
RPRNMLNJKHKGFKD38CB,坡道平面,1300000,27.03,地下二樓
RPSNMLNJKHKGFKD48CB,坡道平面,1400000,27.03,地下一樓
RPSNMLPJKHKGFID48CB,坡道平面,1600000,27.17,地下二樓
RPSNMLPJKHKGFID48CB,坡道平面,1000000,25.00,地下二樓
RPQNMLQJKHKGFCD77CB,坡道平面,1550000,22.25,地下三樓
RPPNMLQJKHKGFCD67CB,坡道平面,1550000,22.25,地下三樓
RPPNMLPJKHKGFKD38CB,坡道平面,1800000,34.17,地下三樓
RPPNMLPJKHKGFKD38CB,坡道平面,1800000,34.17,地下三樓
RPPNMLQJKHKGFDD77CB,坡道平面,0,27.44,地下二樓
RPWNMLRJKHKGFID09CB,一樓平面,1700000,8.99,一樓
RPXNMLRJKHKGFID56CB,一樓平面,1700000,8.99,一樓
RPPNMLRJKHKGFID38CB,一樓平面,1700000,8.99,一樓
RPPNMLSJKHKGFAD67CB,坡道機械,1580000,12.00,地下五樓含以下
RPPNMLTJKHKGFHD48CB,坡道平面,1800000,25.67,地下一樓
RPPNMLLKKHKGFHD77CB,坡道平面,1300000,25.45,地下一樓
RPPNMLKKKHKGFAD96CB,坡道平面,1600000,24.75,地下四樓
RPPNMLKKKHKGFAD96CB,坡道平面,1600000,24.75,地下四樓
RPQNMLMKKHKGFKD28CB,坡道平面,1770000,24.87,地下一樓
RPQNMLPKKHKGFHD28CB,坡道平面,1900000,24.14,地下三樓
RPPNMLPKKHKGFHD18CB,坡道平面,1600000,24.14,地下三樓
RPPNMLKKKHKGFCD17CB,坡道平面,1800000,32.00,地下一樓
RPSNMLPKKHKGFHD48CB,坡道平面,2000000,24.14,地下二樓
RPTNMLPKKHKGFHD58CB,坡道平面,1950000,24.14,地下二樓
RPWNMLPKKHKGFHD88CB,坡道平面,1850000,26.23,地下一樓
RPROMLPKKHKGFHD48CB,坡道平面,2000000,24.14,地下二樓
RPOOMLPKKHKGFHD18CB,坡道平面,1600000,24.14,地下三樓
RPPOMLPKKHKGFHD28CB,坡道平面,1750000,26.23,地下二樓
RPUNMLPKKHKGFHD68CB,坡道平面,2000000,24.14,地下二樓
RPRNMLQKKHKGFHD48CB,坡道平面,1600000,40.48,地下三樓
RPRNMLQKKHKGFHD48CB,坡道平面,1680000,40.48,地下三樓
RPSNMLQKKHKGFHD58CB,坡道平面,1800000,40.48,地下一樓
RPSNMLQKKHKGFHD58CB,坡道平面,1880000,40.48,地下一樓
RPUNMLTKKHKGFBD48CB,坡道平面,1450000,25.87,地下三樓
RPTNMLQKKHKGFHD68CB,坡道平面,1800000,40.48,地下一樓
RPTNMLQKKHKGFHD68CB,坡道平面,1880000,40.48,地下一樓
RPVNMLTKKHKGFBD58CB,坡道平面,1450000,24.70,地下三樓
RPXNMLTKKHKGFBD78CB,坡道平面,1450000,24.70,地下三樓
RPPOMLTKKHKGFBD08CB,坡道平面,1450000,24.70,地下三樓
RPOOMLTKKHKGFBD97CB,坡道平面,1450000,24.70,地下三樓
RPPNMLTKKHKGFDD18CB,坡道平面,1450000,27.12,地下一樓
RPQOMLTKKHKGFBD18CB,坡道機械,1150000,14.33,地下三樓
RPQNMLTKKHKGFDD28CB,坡道平面,1450000,27.12,地下一樓
RPRNMLTKKHKGFDD38CB,坡道平面,1250000,27.12,地下三樓
RPPNMLRJKHKGFFD08CB,坡道平面,1300000,19.35,地下一樓
RPPNMLNLJHKGFGD87CB,一樓平面,1200000,11.50,一樓
RPPNMLNJKHKGFFD77DB,坡道平面,1500000,29.75,地下一樓
RPPNMLNJKHKGFFD77DB,坡道平面,1400000,26.45,地下一樓
RPRNMLNJKHKGFFD97DB,坡道平面,1400000,26.45,地下一樓
