編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQNMLOLJHKGFGF28CB,坡道平面,2900000,31.10,地下一樓
RPQPMLMLJHKGFGF28CB,坡道平面,2300000,43.91,地下二樓
RPTOMLMLJHKGFGF48CB,坡道平面,3000000,38.52,地下二樓
RPPOMLMLJHKGFGF08CB,坡道平面,2550000,38.52,地下四樓
RPPOMLMLJHKGFGF08CB,坡道平面,2550000,38.52,地下四樓
RPPNMLPLJHKGFBF77CB,坡道平面,2500000,21.48,地下二樓
RPQNMLNJKHKGFAF47CB,坡道平面,2600000,27.74,地下三樓
RPQNMLNJKHKGFGF08CB,坡道平面,2550000,18.21,地下五樓含以下
RPRNMLNJKHKGFAF57CB,坡道平面,2550000,24.24,地下三樓
RPRNMLNJKHKGFGF18CB,坡道平面,2550000,18.21,地下五樓含以下
RPPNMLNJKHKGFBF57DB,坡道平面,2450000,39.39,地下四樓
RPPNMLOJKHKGFAF47CB,坡道平面,2100000,32.10,地下三樓
RPVNMLOJKHKGFBF18CB,坡道平面,2600000,24.76,地下二樓
RPUNMLOJKHKGFBF08CB,坡道平面,2750000,24.76,地下二樓
RPQNMLLLJHKGFGF97CB,坡道平面,2450000,36.94,地下五樓含以下
RPVNMLMLJHKGFHF68CB,坡道平面,2600000,34.28,地下五樓含以下
RPSNMLNJKHKGFBF77CB,坡道平面,2200000,26.73,地下三樓
RPQNMLPJKHKGFGF28CB,坡道平面,2500000,40.41,地下三樓
RPPNMLPJKHKGFCF77CB,坡道平面,2350000,35.56,地下五樓含以下
RPSNMLNJKHKGFGF28CB,坡道平面,2550000,18.21,地下五樓含以下
RPRNMLPJKHKGFHF48CB,坡道平面,2150000,31.87,地下五樓含以下
RPROMLPJKHKGFHF58CB,坡道平面,2200000,31.87,地下五樓含以下
RPSOMLPJKHKGFHF68CB,坡道平面,2750000,31.87,地下二樓
RPWNMLPJKHKGFHF98CB,坡道平面,2200000,31.87,地下五樓含以下
RPXNMLPJKHKGFHF09CB,坡道平面,2300000,31.87,地下五樓含以下
RPVNMLPJKHKGFHF88CB,坡道平面,2200000,31.87,地下五樓含以下
RPUNMLPJKHKGFHF78CB,坡道平面,2200000,31.87,地下五樓含以下
RPUOMLPJKHKGFHF88CB,坡道平面,2300000,31.87,地下五樓含以下
RPQOMLPJKHKGFHF48CB,坡道平面,2500000,31.87,地下四樓
RPVOMLPJKHKGFHF98CB,坡道平面,2650000,31.87,地下三樓
RPTOMLPJKHKGFHF78CB,坡道平面,2250000,31.87,地下五樓含以下
RPSPMLPJKHKGFHF78CB,坡道平面,2450000,26.71,地下三樓
RPSPMLPJKHKGFHF78CB,坡道平面,2450000,26.71,地下三樓
RPQNMLQJKHKGFBF87CB,坡道平面,2200000,24.76,地下三樓
RPQNMLPJKHKGFEF08CB,坡道平面,1510000,23.19,地下三樓
RPXOMLPJKHKGFHF56CB,坡道平面,2300000,31.87,地下五樓含以下
RPPNMLMJKHKGFEF67CB,坡道平面,2050000,27.13,地下一樓
RPWNMLQJKHKGFHF09CB,坡道平面,3150000,39.77,地下五樓含以下
RPSOMLQJKHKGFHF78CB,坡道平面,3050000,39.77,地下四樓
RPSNMLRJKHKGFBF18CB,坡道平面,2900000,19.15,地下五樓含以下
RPQQMLPJKHKGFHF68CB,坡道平面,2150000,29.27,地下五樓含以下
RPSNMLRJKHKGFEF48CB,坡道平面,2100000,33.05,地下二樓
RPOOMLQJKHKGFHF38CB,其他,2400000,19.83,地下五樓含以下
RPPNMLSJKHKGFAF87CB,坡道平面,2200000,29.52,地下三樓
RPRNMLSJKHKGFHF78CB,坡道平面,2650000,31.56,地下四樓
RPPOMLQJKHKGFHF48CB,坡道平面,3050000,39.77,地下四樓
