鄉鎮市區,交易標的,土地位置建物門牌,土地面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,租賃年月日,租賃筆棟數,租賃層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,有無附傢俱,總額元,單價元平方公尺,車位類別,車位面積平方公尺,車位總額元,備註,編號,出租型態,有無管理員,租賃期間,有無電梯,附屬設備,租賃住宅服務
The villages and towns urban district,transaction sign,land sector position building sector house number plate,land shifting total area square meter,the use zoning or compiles and checks,the non-metropolis land use district,non-metropolis land use,transaction year month and day,transaction pen number,shifting level,total floor number,building state,main use,main building materials,construction to complete the years,building shifting total area,Building present situation pattern - room,building present situation pattern - hall,building present situation pattern - health,building present situation pattern - compartmented,Whether there is manages the organization,Whether there is attaches the furniture,total price NTD,the unit price (NTD / square meter),the berth category,berth shifting total area square meter,the berth total price NTD,the note,serial number,Rental type,Residential Manager,Rental period,elevator,equipment,Rental residential services
蘇澳鎮,租賃房屋,宜蘭縣蘇澳鎮蘇濱路二段３７５號,0.0,,,,1140121,土地0建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,0810709,208.63,3,1,2,有,無,有,28000,134,,0.0,0,,RPPNMLOLJHKGFAG77CC,整棟(戶)出租,無,1140205~1150204,無,,
蘇澳鎮,租賃房屋,宜蘭縣蘇澳鎮南興路７０號五樓之八,0.0,,,,1140121,土地0建物1車位0,五層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0821216,87.67,2,1,1,有,無,有,10000,114,,0.0,0,,RPRNMLOLJHKGFAG97CC,整棟(戶)出租,無,1140228~1150227,有,冷氣、熱水器、瓦斯或天然氣,社會住宅代管
羅東鎮,租賃房屋,宜蘭縣羅東鎮光榮路２６９之１８號十樓,0.0,,,,1140122,土地0建物1車位0,十層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0851003,80.09,3,1,2,有,有,有,14040,175,,0.0,0,,RPSNMLOLJHKGFAG08CC,整棟(戶)出租,有,1140125~1150124,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅包租轉租
羅東鎮,租賃房屋,宜蘭縣羅東鎮義和巷５之３號,0.0,,,,1140122,土地0建物1車位0,二層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0680915,51.8,2,1,1,有,無,有,8500,164,,0.0,0,,RPTNMLOLJHKGFAG18CC,整棟(戶)出租,無,1140125~1150124,無,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅包租轉租
礁溪鄉,租賃房屋,宜蘭縣礁溪鄉德陽路１３４號五樓之三,0.0,,,,1140121,土地0建物1車位0,五層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0851108,75.19,1,1,1,有,有,有,7583,101,,0.0,0,管理費417元由出租人負擔。,RPQNMLOLJHKGFBG97CC,獨立套房,無,1140121~1141220,有,冷氣、電視機,社會住宅代管
宜蘭市,租賃房屋,宜蘭縣宜蘭市宜中路２１２號六樓之二,0.0,,,,1140122,土地0建物1車位0,六層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0910820,35.47,1,0,1,有,有,有,6100,172,,0.0,0,管理費400元由出租人負擔。,RPWNMLOLJHKGFBG58CC,獨立套房,有,1140125~1150124,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅包租轉租
宜蘭市,租賃房屋,宜蘭縣宜蘭市文昌路１９６巷１弄１８之４號,0.0,,,,1140122,土地0建物1車位0,五層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0800522,133.79999999999998,3,2,2,有,無,有,10000,75,,0.0,0,,RPPOMLOLJHKGFBG97CC,整棟(戶)出租,無,1140125~1150124,無,冷氣,社會住宅代管
宜蘭市,租賃房屋,宜蘭縣宜蘭市嵐峰路三段３２巷２號２樓之７,0.0,,,,1140121,土地0建物1車位0,二層,4,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1001223,36.78,1,0,1,有,有,有,6000,163,,0.0,0,管理費500元由出租人負擔。,RPQOMLOLJHKGFBG08CC,獨立套房,無,1140301~1150228,有,冷氣、熱水器、電視機、冰箱,社會住宅代管
宜蘭市,租賃房屋,宜蘭縣宜蘭市中興路３１８巷１５號三樓,0.0,,,,1140124,土地0建物1車位0,三層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0830319,108.55,3,1,2,有,無,有,12000,111,,0.0,0,,RPPNMLRJKHKGFBG08CC,整棟(戶)出租,無,1140215~1150214,無,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅包租轉租
礁溪鄉,租賃房屋,宜蘭縣礁溪鄉德陽路９０巷１２號６樓之２,0.0,,,,1140124,土地0建物1車位0,六層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0821019,47.1,1,0,1,有,有,有,6300,134,,0.0,0,管理費700元由出租人負擔。,RPQNMLRJKHKGFBG18CC,獨立套房,無,1140221~1150220,有,冷氣、熱水器、冰箱,社會住宅包租轉租
礁溪鄉,租賃房屋,宜蘭縣礁溪鄉玉龍路一段３５０巷１２弄１７號,0.0,,,,1140123,土地0建物1車位0,全,4,透天厝,鄉村住宅、停車場,鋼筋混凝土造,0861103,190.09,4,2,2,有,無,有,12500,66,,0.0,0,,RPRNMLRJKHKGFBG28CC,整棟(戶)出租,無,1140201~1150131,無,洗衣機、電視機、冰箱,社會住宅代管
礁溪鄉,租賃房屋,宜蘭縣礁溪鄉化龍街８巷８號二樓之７,0.0,,,,1140123,土地0建物1車位0,二層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0860811,52.4,1,1,1,有,有,有,7000,134,,0.0,0,管理費1500元由出租人負擔。,RPSNMLRJKHKGFBG38CC,獨立套房,有,1140123~1150122,有,冷氣、洗衣機、電視機、冰箱,社會住宅代管
冬山鄉,租賃房屋,宜蘭縣冬山鄉廣興路４４１巷１號,0.0,,,,1140122,土地0建物1車位0,一層,4,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0840306,111.08,1,2,2,有,無,無,15000,135,,0.0,0,,RPQNMLSJKHKGFAG18CC,,無,1140125~1150125,有,冷氣、電視機,
冬山鄉,租賃房屋,宜蘭縣冬山鄉香和路２８０號三樓之１,0.0,,,,1140122,土地0建物1車位0,三層,6,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土（ＲＣ）,1110823,91.65,3,1,1,有,有,有,17000,185,,0.0,0,租金總額含管理費；續租案件；,RPUNMLSJKHKGFAG58CC,整棟(戶)出租,無,1140220~1150219,有,冷氣、熱水器,社會住宅代管
宜蘭市,租賃房屋,宜蘭縣宜蘭市民族路４３３號,0.0,,,,1140121,土地0建物1車位0,一層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0851220,59.99,1,1,1,有,有,有,8000,133,,0.0,0,續租案件；,RPSNMLSJKHKGFBG48CC,獨立套房,有,1140425~1150424,有,冷氣、熱水器、洗衣機、電視機,社會住宅代管
頭城鎮,租賃房屋,宜蘭縣頭城鎮青雲路二段６２９巷１７號八樓,0.0,,,,1140124,土地0建物1車位0,八層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0860917,128.39,2,1,3,有,有,有,15000,117,,0.0,0,租金總額含管理費；,RPTNMLSJKHKGFBG58CC,整棟(戶)出租,有,1140126~1150125,有,冷氣、熱水器,社會住宅代管
宜蘭市,租賃房屋,宜蘭縣宜蘭市復興路一段１００號,0.0,,,,1140123,土地0建物1車位0,一層,3,店面(店鋪),住商用,鋼筋混凝土造,0941104,71.58,1,0,1,有,無,無,25000,349,,0.0,0,,RPQNMLOKKHKGFBG97CC,,無,1140123~1190315,無,,
羅東鎮,租賃房屋,宜蘭縣羅東鎮光榮路４０９號,0.0,,,,1140123,土地0建物1車位0,全,4,透天厝,店舖．住宅,鋼筋混凝土造,0940616,295.41,4,0,9,有,無,無,50000,169,,0.0,0,租賃期間有約定不同租金114/04/01~117/03/31租金50000元整117/04/01~120/03/31租金55000元整120/04/01~124/03/31租金60000元整；,RPPNMLLLKHKGFAG57CC,整棟(戶)出租,無,1140401~1240331,無,冷氣、熱水器,
羅東鎮,租賃房屋,宜蘭縣羅東鎮光榮路４１１號,0.0,,,,1140123,土地0建物1車位0,全,3,透天厝,店舖．住宅,鋼筋混凝土造,0940616,295.47,4,0,9,有,無,無,55000,186,,0.0,0,租賃期間有約定不同租金114/04/01~117/03/31租金55000元整117/04/01~120/03/31租金60000元整120/04/01~124/03/31租金65000元整；,RPQNMLLLKHKGFAG67CC,整棟(戶)出租,無,1140401~1240331,無,冷氣、熱水器,
