編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPSNMLTKKHKGFAH68EA,坡道平面,0,33.51,地下四樓
RPWQMLRKKHKGFBH56DA,坡道平面,0,,無固定樓層
RPQNMLSKKHKGFCH58EA,一樓平面,0,,一樓
RPQNMLSKKHKGFCH58EA,一樓平面,0,,一樓
RPTSMLKKKHKGFBH38DA,坡道平面,1850000,32.52,地下一樓
RPUSMLKKKHKGFBH48DA,坡道平面,1850000,32.52,地下一樓
RPRSMLKKKHKGFBH18DA,坡道平面,1450000,32.52,地下二樓
RPPSMLKKKHKGFBH97DA,坡道平面,1650000,32.52,地下二樓
RPOSMLKKKHKGFBH87DA,坡道平面,1450000,32.52,地下二樓
RPQRMLKKKHKGFBH97DA,坡道平面,1650000,32.52,地下二樓
RPXTMLKKKHKGFBH88DA,坡道平面,1850000,32.52,地下一樓
RPPVMLKKKHKGFBH28DA,坡道平面,1650000,32.52,地下二樓
RPOVMLKKKHKGFBH18DA,坡道平面,1450000,32.52,地下二樓
RPRVMLKKKHKGFBH48DA,坡道平面,1850000,32.52,地下一樓
RPSVMLKKKHKGFBH58DA,坡道平面,800000,32.52,地下二樓
RPQVMLKKKHKGFBH38DA,坡道平面,1650000,32.52,地下二樓
RPTVMLKKKHKGFBH68DA,坡道平面,1650000,32.52,地下二樓
RPVVMLKKKHKGFBH88DA,坡道平面,1650000,32.52,地下二樓
RPVVMLKKKHKGFBH88DA,坡道平面,1650000,32.52,地下二樓
RPRWMLKKKHKGFBH58DA,坡道平面,1650000,32.52,地下二樓
RPOWMLKKKHKGFBH28DA,坡道平面,1650000,32.52,地下二樓
RPPUMLKKKHKGFBH18DA,坡道平面,1650000,32.52,地下二樓
RPWUMLKKKHKGFBH88DA,坡道平面,1850000,32.52,地下一樓
RPVUMLKKKHKGFBH78DA,坡道平面,1850000,32.52,地下一樓
RPUWMLKKKHKGFBH88DA,坡道平面,1450000,32.52,地下二樓
RPUUMLKKKHKGFBH68DA,坡道平面,1650000,32.52,地下二樓
RPVWMLKKKHKGFBH98DA,坡道平面,1650000,32.52,地下二樓
RPONNLKKKHKGFBH47DA,坡道平面,1650000,32.52,地下一樓
RPXWMLKKKHKGFBH56DA,坡道平面,1650000,32.52,地下二樓
RPPNNLKKKHKGFBH57DA,坡道平面,1650000,32.52,地下二樓
RPRNNLKKKHKGFBH77DA,坡道平面,1650000,32.52,地下二樓
RPTNNLKKKHKGFBH97DA,坡道平面,1850000,32.52,地下一樓
RPTSMLSKKHKGFBH56DA,一樓平面,1450000,,一樓
RPSNNLKKKHKGFBH87DA,坡道平面,1850000,32.52,地下一樓
RPUNNLKKKHKGFBH08DA,坡道平面,1650000,32.52,地下二樓
RPQNNLKKKHKGFBH67DA,坡道平面,1650000,32.52,地下二樓
RPQONLKKKHKGFBH77DA,坡道平面,1650000,32.52,地下二樓
RPWNNLKKKHKGFBH28DA,坡道平面,1850000,32.52,地下一樓
RPOONLKKKHKGFBH57DA,坡道平面,1650000,32.52,地下二樓
RPOONLKKKHKGFBH57DA,坡道平面,1650000,32.52,地下二樓
RPVONLKKKHKGFBH28DA,坡道平面,1850000,32.52,地下一樓
RPRONLKKKHKGFBH87DA,坡道平面,1650000,32.52,地下二樓
RPUONLKKKHKGFBH18DA,坡道平面,1850000,32.52,地下一樓
RPTONLKKKHKGFBH08DA,坡道平面,1650000,32.52,地下二樓
RPPONLKKKHKGFBH67DA,坡道平面,1450000,32.52,地下二樓
RPWONLKKKHKGFBH38DA,坡道平面,1450000,32.52,地下二樓
RPRPNLKKKHKGFBH97DA,坡道平面,1850000,32.52,地下一樓
RPQPNLKKKHKGFBH87DA,坡道平面,1650000,32.52,地下二樓
RPSONLKKKHKGFBH97DA,坡道平面,1650000,32.52,地下二樓
RPUPNLKKKHKGFBH28DA,坡道平面,1650000,32.52,地下二樓
RPQNMLLKKHKGFBH67DA,坡道平面,1650000,32.52,地下二樓
RPVPNLKKKHKGFBH38DA,坡道平面,1650000,32.52,地下一樓
RPTPNLKKKHKGFBH18DA,坡道平面,1650000,32.52,地下二樓
RPTNMLOKKHKGFHH88DA,坡道平面,0,,地下二樓
RPXPNLKKKHKGFBH58DA,坡道平面,1650000,32.52,地下一樓
RPPNMLLKKHKGFBH57DA,坡道平面,1450000,32.52,地下二樓
RPPQNLKKKHKGFBH87DA,坡道平面,1850000,32.52,地下一樓
RPWPNLKKKHKGFBH48DA,坡道平面,1850000,32.52,地下一樓
RPPNMLLLKHKGFBH77EA,坡道平面,0,,地下一樓
RPOQNLKKKHKGFBH77DA,坡道平面,1650000,32.52,地下二樓
RPQNMLKLKHKGFCH77DA,坡道平面,0,,地下一樓
RPUOMLTKKHKGFAH88DA,坡道平面,0,,地下二樓
RPSNMLLLKHKGFHH58DA,坡道平面,0,,地下三樓
RPWNMLPJKHKGFBH68EA,坡道平面,0,,地下一樓
RPUOMLOLKHKGFDH78DA,坡道平面,0,,地下一樓
RPUOMLOLKHKGFDH78DA,坡道平面,0,,地下一樓
RPTOMLTKKHKGFAH78DA,坡道平面,0,,地下一樓
RPWNMLKKKHKGFBH18DA,坡道平面,0,39.03,地下一樓
RPRNMLRKJHKGFCH38DA,坡道平面,0,,地下一樓
RPSQMLPJKHKGFAH38DA,坡道平面,0,,地下一樓
RPTNMLTKKHKGFHH76DA,坡道平面,1100000,27.67,地下二樓
RPTNMLTKKHKGFHH76DA,坡道平面,1100000,27.67,地下二樓
RPPNMLSKKHKGFGH88EA,坡道平面,0,,地下二樓
RPOOMLOKKHKGFFH28DA,坡道平面,0,32.41,地下三樓
RPPNMLTKKHKGFEH78EA,坡道平面,0,,地下一樓
RPPOMLSKKHKGFBH38DA,坡道平面,0,,地下三樓
RPOPMLKLKHKGFBH67DA,坡道平面,0,,地下一樓
RPUOMLOKKHKGFDH68DA,一樓平面,0,,一樓
RPQNMLTKKHKGFHH09DA,坡道平面,1700000,21.54,地下二樓
RPRNMLTKKHKGFHH56DA,坡道平面,1800000,21.54,地下二樓
RPPNMLLLKHKGFBH67DA,坡道平面,0,33.13,地下二樓
RPQOMLSKKHKGFCH58DA,坡道平面,850000,10.89,地下一樓
RPTNMLQJKHKGFAH28DA,坡道平面,1500000,,地下二樓
RPPNMLLLKHKGFHH28DA,坡道平面,0,29.14,地下三樓
RPQNMLTKKHKGFBH58EA,坡道平面,1120000,26.46,地下一樓
RPRNMLKLKHKGFAH67DA,坡道平面,0,,地下三樓
RPQNMLOLJHKGFCH08DA,其他,0,,一樓
RPSWMLLKKHKGFAH68DA,坡道平面,0,26.05,地下三樓
RPSWMLLKKHKGFAH68DA,坡道平面,0,26.05,地下三樓
