編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPTNMLMLJHKGFDH28CB,坡道平面,1540000,25.98,地下一樓
RPPNMLPLJHKGFDH18CB,坡道平面,1610000,25.98,地下一樓
RPRNMLMLJHKGFBH87CB,其他,1500000,32.09,地下二樓
RPSNMLOLJHKGFBH18CB,坡道平面,1650000,28.46,地下二樓
RPSNMLMLJHKGFBH97CB,坡道平面,1370000,28.19,地下三樓
RPQNMLPLJHKGFDH28CB,坡道平面,1470000,25.98,地下二樓
RPSNMLOLJHKGFAH08CB,坡道平面,2050000,29.06,地下一樓
RPSNMLOLJHKGFAH08CB,坡道平面,2000000,29.06,地下一樓
RPPNMLQLJHKGFDH28CB,坡道平面,1540000,24.93,地下一樓
RPPNMLOLJHKGFAH77CB,坡道平面,2050000,29.06,地下一樓
RPPNMLOLJHKGFAH77CB,坡道平面,2150000,31.95,地下一樓
RPPNMLOLJHKGFAH77CB,坡道平面,2100000,29.06,地下一樓
RPQNMLOLJHKGFAH87CB,坡道平面,1950000,29.06,地下二樓
RPQNMLOLJHKGFAH87CB,坡道平面,1900000,29.06,地下二樓
RPPNMLRLJHKGFDH38CB,坡道平面,1580000,25.98,地下一樓
RPPNMLNJKHKGFBH67CB,一樓平面,1250000,31.63,一樓
RPPNMLNJKHKGFDH87CB,坡道平面,1580000,25.98,地下一樓
RPRNMLNJKHKGFDH08CB,坡道平面,1500000,25.98,地下二樓
RPPNMLPJKHKGFEH18CB,坡道平面,1450000,45.20,地下二樓
RPVNMLOJKHKGFBH38CB,坡道平面,1500000,41.51,地下二樓
RPVNMLOJKHKGFBH38CB,坡道平面,1500000,41.51,地下二樓
RPVNMLOJKHKGFBH38CB,坡道平面,1500000,41.51,地下二樓
RPVNMLOJKHKGFBH38CB,坡道平面,1500000,41.50,地下二樓
RPVNMLOJKHKGFBH38CB,坡道平面,1500000,41.50,地下二樓
RPXNMLOJKHKGFBH58CB,坡道平面,1500000,41.51,地下一樓
RPXNMLOJKHKGFBH58CB,坡道平面,1500000,41.51,地下一樓
RPXNMLOJKHKGFBH58CB,坡道平面,1500000,41.50,地下一樓
RPXNMLOJKHKGFBH58CB,坡道平面,1500000,41.50,地下一樓
RPTNMLOJKHKGFBH18CB,坡道平面,1500000,41.51,地下一樓
RPTNMLOJKHKGFBH18CB,坡道平面,1500000,41.51,地下一樓
RPWNMLOJKHKGFBH48CB,坡道平面,1500000,41.51,地下二樓
RPTNMLOJKHKGFBH18CB,坡道平面,1500000,41.51,地下二樓
RPTNMLOJKHKGFBH18CB,坡道平面,1500000,41.50,地下二樓
RPWNMLOJKHKGFBH48CB,坡道平面,1500000,41.51,地下二樓
RPTNMLOJKHKGFBH18CB,坡道平面,1500000,41.50,地下二樓
RPWNMLOJKHKGFBH48CB,坡道平面,1500000,41.50,地下二樓
