編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPUNMLSKKHKGFBJ98DA,坡道平面,0,34.91,地下二樓
RPUNMLSKKHKGFBJ98DA,坡道平面,0,37.92,地下二樓
RPWNMLSKKHKGFBJ56DA,坡道平面,0,32.47,地下一樓
RPRNMLSKKHKGFBJ68DA,坡道平面,0,,地下一樓
RPUNMLPLKHKGFBJ78DA,坡道平面,0,41.29,地下三樓
RPUNMLRJKHKGFDJ98DA,坡道平面,1100000,,地下二樓
RPUNMLRJKHKGFDJ98DA,坡道平面,900000,,地下二樓
RPXNMLRJKHKGFDJ66DA,坡道平面,1500000,,地下一樓
RPURMLTKKHKGFBJ86DA,坡道平面,0,40.06,地下一樓
RPPNMLKLKHKGFBJ87EA,坡道平面,0,,地下四樓
RPPNMLKLKHKGFBJ87EA,坡道機械,0,,地下四樓
RPTOMLSKKHKGFBJ98DA,坡道平面,0,29.60,地下四樓
RPWNMLLLKHKGFCJ68DA,坡道平面,0,,地下一樓
RPUNMLPLKHKGFCJ88DA,坡道平面,0,33.33,地下三樓
RPPNMLSJJHKGFBJ28DA,坡道平面,0,24.74,地下三樓
RPQNMLQJJHKGFBJ18DA,坡道平面,0,34.86,地下二樓
RPQNMLLJJHKGFBJ67DA,坡道平面,2500000,38.86,地下二樓
RPVOMLSKKHKGFBJ56DA,坡道平面,0,31.88,地下五樓含以下
RPQNMLLLKHKGFBJ97DA,坡道平面,0,25.00,地下二樓
RPSNMLKLJHKGFBJ97DA,一樓平面,0,,一樓
RPWOMLNKJHKGFCJ78DA,坡道平面,0,,地下一樓
RPSNMLNJJHKGFBJ08DA,坡道平面,0,33.89,地下三樓
RPRNMLKLKHKGFCJ08DA,坡道平面,0,27.34,地下二樓
RPUNMLRKKHKGFBJ88DA,坡道平面,2500000,30.45,地下三樓
RPOOMLNJJHKGFBJ77DA,坡道平面,0,33.91,地下三樓
RPUSMLMKKHKGFDJ09DA,坡道平面,1610000,22.23,地下一樓
RPTOMLOJKHKGFBJ48DA,坡道平面,1650000,29.51,地下三樓
RPSNMLRJKHKGFDJ78DA,坡道平面,1100000,,地下二樓
RPWNMLNKJHKGFBJ58DA,坡道平面,0,,地下一樓
RPUNMLNKKHKGFBJ48DA,坡道平面,1730000,29.51,地下一樓
RPXOMLLJJIJGFBJ48DA,坡道平面,0,36.42,地下一樓
RPXOMLLJJIJGFBJ48DA,坡道平面,0,36.42,地下一樓
RPOTMLMKKHKGFDJ58DA,坡道平面,1400000,21.26,地下二樓
RPSSMLMKKHKGFDJ88DA,坡道平面,1460000,22.23,地下二樓
RPWNMLQJKHKGFBJ88DA,坡道平面,2000000,37.01,地下一樓
RPWNMLQJKHKGFBJ88DA,坡道平面,1800000,36.02,地下一樓
RPPNMLKLKHKGFBJ77DA,坡道平面,2000000,37.01,地下三樓
RPPNMLKLKHKGFBJ77DA,坡道平面,2100000,53.60,地下三樓
RPVOMLLKKHKGFBJ48DA,坡道平面,0,27.76,地下一樓
RPUOMLNLJHKGFDJ78DA,坡道平面,1410000,22.23,地下二樓
RPPOMLRJKHKGFBJ38DA,坡道平面,0,,地下一樓
RPPOMLRJKHKGFBJ38DA,坡道平面,0,,地下一樓
RPWNNLKLKIJGFDJ78DA,坡道平面,1460000,22.23,地下二樓
