編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQNMLRJKHKGFDJ58CB,坡道平面,1650000,28.09,地下一樓
RPPNMLMJKHKGFDJ97CB,坡道平面,1510000,33.43,地下一樓
RPPNMLNJKHKGFBJ87CB,坡道平面,2700000,49.36,地下一樓
RPPNMLNJKHKGFBJ87CB,坡道平面,2700000,49.36,地下一樓
RPOOMLNJKHKGFBJ87CB,坡道平面,1600000,42.98,地下一樓
RPSNMLLKKHKGFBJ08CB,坡道平面,2300000,32.37,地下三樓
RPQNMLRJKHKGFBJ38CB,一樓平面,1800000,26.46,一樓
RPPNMLSKKHKGFBJ48CB,坡道平面,2000000,38.47,地下一樓
RPRNMLNKKHKGFDJ38CB,坡道平面,1500000,23.78,地下二樓
RPRNMLSKKHKGFBJ68CB,坡道平面,1700000,32.06,地下二樓
RPQNMLNKKHKGFDJ28CB,坡道平面,1500000,23.78,地下二樓
RPQNMLNKKHKGFDJ28CB,坡道平面,1500000,23.78,地下二樓
RPSNMLSKKHKGFBJ78CB,坡道平面,1700000,32.06,地下二樓
RPTNMLSKKHKGFBJ88CB,坡道平面,1750000,33.34,地下二樓
RPQNMLSKKHKGFBJ58CB,坡道平面,1900000,35.91,地下二樓
RPQNMLSKKHKGFCJ68CB,坡道平面,1550000,20.14,地下三樓
RPSNMLQJKHKGFCJ58CB,坡道平面,1650000,15.12,地下二樓
RPSNMLQJKHKGFCJ58CB,坡道平面,1650000,15.12,地下二樓
RPSNMLSKKHKGFCJ88CB,坡道平面,1550000,20.97,地下一樓
