編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPRNMLKLKHKGFCK18DA,坡道機械,0,,地下一樓
RPPNMLRKKHKGFFK88DA,坡道平面,0,26.44,地下二樓
RPPNMLLLJHKGFFK28DA,坡道平面,0,28.48,地下二樓
RPSNMLQJKIJGFDK78DA,坡道機械,0,,地下二樓
RPVOMLRLKIJGFDK86DA,坡道平面,0,33.50,地下二樓
RPUNMLTJKIJGFFK86DA,坡道平面,0,13.93,地下一樓
RPTNMLMJJHKGFDK38DA,坡道平面,0,21.00,一樓
RPUNMLNJKIJGFFK88DA,坡道平面,0,41.12,地下二樓
RPWOMLNJJHKGFBK68DA,一樓平面,800000,13.80,一樓
RPVNMLQJJHKGFBK78DA,坡道平面,800000,13.80,地下一樓
RPTNMLNJJHKGFBK28DA,坡道平面,800000,13.80,地下一樓
RPSNMLKKKHKGFFK48DA,一樓平面,0,,一樓
RPWNMLRLJIJGFDK76DA,坡道平面,1300000,,地下三樓
RPPPMLNJJHKGFBK08DA,坡道平面,800000,13.80,地下一樓
RPQPMLNJJHKGFBK18DA,坡道平面,800000,13.80,地下一樓
RPUNMLQJJHKGFBK68DA,坡道平面,800000,13.80,地下一樓
RPPOMLRJJHKGFBK38DA,坡道平面,700000,,地下一樓
RPVOMLRJJHKGFBK98DA,坡道平面,800000,13.80,地下一樓
RPSNMLQJJHKGFBK48DA,一樓平面,800000,13.80,一樓
RPUOMLNJJHKGFBK48DA,坡道平面,800000,13.80,地下一樓
RPVOMLNJJHKGFBK58DA,坡道平面,800000,13.80,地下一樓
RPSOMLNJJHKGFBK28DA,坡道平面,800000,13.80,地下一樓
RPPOMLNJJHKGFBK97DA,坡道平面,800000,13.80,地下一樓
RPXNMLNJJHKGFBK68DA,坡道平面,800000,13.80,地下一樓
RPOOMLNJJHKGFBK87DA,坡道平面,800000,13.80,地下一樓
RPWNMLQJJHKGFBK88DA,坡道平面,800000,13.80,地下一樓
RPROMLNJJHKGFBK18DA,坡道平面,800000,13.80,地下一樓
RPUOMLRJJHKGFBK88DA,一樓平面,800000,13.80,一樓
RPSNMLNJJHKGFBK18DA,坡道平面,800000,13.80,地下一樓
RPQOMLNJJHKGFBK08DA,一樓平面,800000,13.80,一樓
RPUNMLNJJHKGFBK38DA,一樓平面,800000,13.80,一樓
RPSOMLQJJHKGFBK58DA,坡道平面,800000,13.80,地下一樓
RPUOMLQJJHKGFBK78DA,坡道平面,800000,13.80,地下一樓
RPOPMLQJJHKGFBK28DA,坡道平面,800000,13.80,地下一樓
RPSNMLQKJHKGFFK98DA,一樓平面,0,,一樓
RPQOMLRJJHKGFBK48DA,坡道平面,800000,13.80,地下一樓
RPQOMLRJJHKGFBK48DA,坡道平面,800000,13.80,地下一樓
RPPOMLQJJHKGFBK28DA,一樓平面,550000,13.80,一樓
RPPOMLQJJHKGFBK28DA,一樓平面,550000,,一樓
RPVNMLNJJHKGFBK48DA,一樓平面,900000,29.41,一樓
RPXOMLNJJHKGFBK78DA,坡道平面,800000,13.80,地下一樓
RPSOMLRJJHKGFBK68DA,坡道平面,700000,,地下一樓
RPXOMLQJJHKGFBK09DA,坡道平面,700000,,地下一樓
RPOOMLQJJHKGFBK18DA,一樓平面,550000,13.80,一樓
RPOOMLQJJHKGFBK18DA,一樓平面,550000,,一樓
RPTOMLRJJHKGFBK78DA,坡道平面,700000,,地下一樓
RPOPMLRJJHKGFBK38DA,坡道平面,550000,13.80,地下一樓
RPOPMLRJJHKGFBK38DA,坡道平面,550000,,地下一樓
RPWOMLRJJHKGFBK09DA,坡道平面,700000,,地下一樓
RPXOMLRJJHKGFBK56DA,坡道平面,800000,13.80,地下一樓
RPXOMLRJJHKGFBK56DA,坡道平面,800000,13.80,地下一樓
RPQNMLTLJIJGFDK98DA,坡道平面,1400000,,地下二樓
RPOOMLRJJHKGFBK28DA,一樓平面,550000,13.80,一樓
RPOOMLRJJHKGFBK28DA,一樓平面,550000,,一樓
RPWNMLRJJHKGFBK98DA,坡道平面,800000,13.80,地下一樓
RPQPMLRJJHKGFBK58DA,坡道平面,550000,13.80,地下一樓
RPQPMLRJJHKGFBK58DA,坡道平面,550000,,地下一樓
RPRPMLRJJHKGFBK68DA,坡道平面,800000,13.80,地下一樓
