鄉鎮市區,交易標的,土地位置建物門牌,土地移轉總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,交易年月日,交易筆棟數,移轉層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物移轉總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,總價元,單價元平方公尺,車位類別,車位移轉總面積平方公尺,車位總價元,備註,編號,建案名稱,棟及號,解約情形
The villages and towns urban district,transaction sign,land sector position building sector house number plate,land shifting total area square meter,the use zoning or compiles and checks,the non-metropolis land use district,non-metropolis land use,transaction year month and day,transaction pen number,shifting level,total floor number,building state,main use,main building materials,construction to complete the years,building shifting total area,Building present situation pattern - room,building present situation pattern - hall,building present situation pattern - health,building present situation pattern - compartmented,Whether there is manages the organization,total price NTD,the unit price (NTD / square meter),the berth category,berth shifting total area square meter,the berth total price NTD,the note,serial number,build case,buildings,termination type
員林市,房地(土地+建物)+車位,彰化縣員林市彰化縣員林市員林大道四段,26.99,住,,,1140121,土地1建物1車位1,十一層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,154.93,3,2,2,有,無,16000000,128412,坡道平面,43.57,1700000,,RPRNMLMLJHKGFDN68CB,坤悅原鄰薈,_棟D11號,
員林市,房地(土地+建物)+車位,彰化縣員林市彰化縣員林市員林大道四段,23.13,住,,,1140121,土地1建物1車位1,二層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,116.88,2,2,2,有,無,13180000,129374,坡道機械,21.42,830000,,RPTNMLMLJHKGFDN88CB,坤悅原鄰薈,_棟E02號,
員林市,房地(土地+建物)+車位,彰化縣員林市彰化縣員林市員林大道四段,23.13,住,,,1140121,土地1建物1車位1,九層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,139.03,2,2,2,有,無,14270000,130631,坡道平面,43.57,1800000,,RPUNMLMLJHKGFDN98CB,坤悅原鄰薈,_棟E09號,
秀水鄉,房地(土地+建物)+車位,彰化縣秀水鄉彰水路一段764號旁,30.87,住,,,1140122,土地1建物1車位1,四層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,121.83,3,2,2,有,無,10230000,89201,坡道平面,22.28,1350000,,RPOPMLNLJHKGFAN38CB,達莉心閱,B棟4號,
彰化市,房地(土地+建物)+車位,彰化縣彰化市大埔路451號,32.85,住,,,1140123,土地6建物1車位1,十五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,177.56,3,2,2,有,無,21300000,129419,坡道平面,26.5,1750000,,RPPOMLOLJHKGFAN48CB,同成?,B棟15號,
花壇鄉,房地(土地+建物),彰化縣花壇鄉明德街,123.0,,鄉村區,乙種建築用地,1140121,土地2建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,192.0,5,2,3,有,無,15600000,81250,,0.0,0,,RPROMLOLJHKGFAN68CB,閱花壇,E棟E3號,
彰化市,房地(土地+建物)+車位,彰化縣彰化市永芳路492巷,31.79,住,,,1140121,土地1建物1車位1,五層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,138.02,3,2,2,有,無,11500000,94612,坡道平面,30.74,1350000,,RPPNMLOJKHKGFAN38DB,新都峰,A棟8號,
彰化市,房地(土地+建物)+車位,彰化縣彰化市永芳路492巷,31.79,住,,,1140123,土地1建物1車位1,九層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,138.02,3,2,2,有,無,11510000,94705,坡道平面,30.74,1350000,,RPQNMLOJKHKGFAN48DB,新都峰,A棟1號,
彰化市,房地(土地+建物)+車位,彰化縣彰化市埔東街,22.62,住,,,1140121,土地1建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,141.0,3,2,2,有,無,14580000,115928,坡道平面,31.19,1850000,,RPPNMLQJKHKGFAN48CB,合新城峰,B3棟12F號,
二林鎮,房地(土地+建物),彰化縣二林鎮長春路,41.67,住,,,1140123,土地1建物1車位0,三層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,104.28,3,2,2,有,無,7610000,72977,,0.0,0,,RPPNMLQJKHKGFGN09CB,寀蘴大境,C3-3F棟0號,
芬園鄉,房地(土地+建物),彰化縣芬園鄉太平路竹林段709，710地號,114.92,住,,,1140122,土地2建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,253.38,4,3,6,有,無,20460000,80748,,0.0,0,土地實際面積以土地辦理合併分割後面積為準,RPPNMLKKKHKGFAN08DB,豐悅 No.2,H棟1號,
北斗鎮,房地(土地+建物)+車位,彰化縣北斗鎮斗中路891巷,37.47,住,,,1140124,土地2建物1車位1,五層,5,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,101.29,3,2,2,有,無,7320000,72268,一樓平面,17.36,0,,RPSNMLLKKHKGFFN88CB,鑫寶帝七期,D棟6號,
和美鎮,房地(土地+建物),彰化縣和美鎮竹園段771地號,51.37,,鄉村區,乙種建築用地,1140126,土地2建物1車位0,七層,7,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,73.22,2,2,2,有,無,9100000,124283,,0.0,0,總價內含竹園段701地號土地價格1510000元,RPPNMLMKKHKGFBN28CB,格誠竹晨,7F-B1號,
花壇鄉,房地(土地+建物)+車位,彰化縣花壇鄉金墩街,21.05,,鄉村區,乙種建築用地,1140121,土地1建物1車位1,三層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,105.67,2,2,1,有,無,8380000,82814,坡道平面,23.8,1600000,,RPPNMLNKKHKGFAN28CB,亞哥之緒,丁棟R3號,
溪湖鎮,房地(土地+建物),彰化縣溪湖鎮員鹿路一段203巷,114.78,住,,,1140124,土地7建物1車位0,全,3,透天厝,見其他登記事項,鋼筋混凝土造,,172.74,4,2,5,有,無,11800000,68311,,0.0,0,,RPPNMLNKKHKGFHN98CB,富山豪門Ⅲ期,A棟13號,
