鄉鎮市區,交易標的,土地位置建物門牌,土地面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,租賃年月日,租賃筆棟數,租賃層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,有無附傢俱,總額元,單價元平方公尺,車位類別,車位面積平方公尺,車位總額元,備註,編號,出租型態,有無管理員,租賃期間,有無電梯,附屬設備,租賃住宅服務
The villages and towns urban district,transaction sign,land sector position building sector house number plate,land shifting total area square meter,the use zoning or compiles and checks,the non-metropolis land use district,non-metropolis land use,transaction year month and day,transaction pen number,shifting level,total floor number,building state,main use,main building materials,construction to complete the years,building shifting total area,Building present situation pattern - room,building present situation pattern - hall,building present situation pattern - health,building present situation pattern - compartmented,Whether there is manages the organization,Whether there is attaches the furniture,total price NTD,the unit price (NTD / square meter),the berth category,berth shifting total area square meter,the berth total price NTD,the note,serial number,Rental type,Residential Manager,Rental period,elevator,equipment,Rental residential services
屏東市,租賃房屋,屏東縣屏東市徐州路１６９號５樓之３,0.0,,,,1140121,土地0建物1車位0,五層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0831216,38.57,1,0,1,有,有,有,6000,156,,0.0,0,,RPOPMLNLJHKGFAT09CC,獨立套房,無,1140129~1150114,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅包租轉租
內埔鄉,租賃房屋,屏東縣內埔鄉學人路５４７號２樓,0.0,,,,1140123,土地0建物1車位0,全,5,透天厝,騎樓、停車空間、樓梯間、門廳及車道、集合住宅,鋼筋混凝土構造,0840119,52.3,1,1,1,有,無,有,5800,111,,0.0,0,,RPSNMLNLJHKGFCT86CC,獨立套房,無,1140125~1150124,無,冷氣、熱水器、電視機、冰箱,社會住宅包租轉租
內埔鄉,租賃房屋,屏東縣內埔鄉學人路５４９號４樓之２,0.0,,,,1140123,土地0建物1車位0,全,5,透天厝,騎樓、停車空間、樓梯間、門廳及車道、集合住宅,鋼筋混凝土構造,0840119,30.2,1,1,1,有,無,有,5000,166,,0.0,0,,RPTNMLNLJHKGFCT96CC,獨立套房,無,1140125~1150124,無,冷氣、熱水器、電視機、冰箱,社會住宅包租轉租
內埔鄉,租賃房屋,屏東縣內埔鄉學人路５４９號５樓,0.0,,,,1140123,土地0建物1車位0,全,5,透天厝,騎樓、停車空間、樓梯間、門廳及車道、集合住宅,鋼筋混凝土構造,0840119,37.5,1,1,1,有,無,有,5800,155,,0.0,0,,RPUNMLNLJHKGFCT07CC,獨立套房,無,1140201~1150131,無,冷氣、熱水器、電視機、冰箱,社會住宅包租轉租
內埔鄉,租賃房屋,屏東縣內埔鄉學人路５４９號２樓之１,0.0,,,,1140123,土地0建物1車位0,全,5,透天厝,騎樓、停車空間、樓梯間、門廳及車道、集合住宅,鋼筋混凝土構造,0840119,31.7,1,1,1,有,無,有,7800,246,,0.0,0,,RPWNMLNLJHKGFCT27CC,獨立套房,無,1140201~1150131,無,冷氣、熱水器、電視機、冰箱,社會住宅包租轉租
潮州鎮,租賃房屋,屏東縣潮州鎮光澤巷８號,0.0,,,,1140122,土地0建物1車位0,全,3,透天厝,住商用,鋼筋混凝土造,0661027,60.75,1,0,1,有,無,有,5300,87,,0.0,0,,RPXNMLNLJHKGFCT37CC,獨立套房,無,1140122~1150121,無,冷氣、熱水器、洗衣機、電視機、網路,社會住宅包租轉租
東港鎮,租賃房屋+車位,屏東縣東港鎮興中南一街１８號三樓之三,0.0,,,,1140122,土地0建物1車位1,三層,5,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1120818,77.87,2,2,2,有,有,有,15000,211,一樓平面,11.63,1000,,RPPNMLNLJHKGFDT66CC,整棟(戶)出租,無,1140122~1150121,有,冷氣、熱水器、洗衣機,社會住宅包租轉租
長治鄉,租賃房屋,屏東縣長治鄉長春街一段５２號５樓之１３,0.0,,,,1140124,土地0建物1車位0,五層,6,華廈(10層含以下有電梯),辦公室,鋼筋混凝土造,0930630,21.68,1,0,1,有,有,有,4000,185,,0.0,0,含增建或未登記建物；續租案件；,RPPNMLOJKHKGFAT98CC,獨立套房,有,1140201~1140731,有,冷氣、熱水器、電視機、冰箱、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉壽比路２６９號２樓之５,0.0,,,,1140123,土地0建物1車位0,二層,5,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,0920501,21.63,1,1,1,有,有,有,3500,162,,0.0,0,屏東縣政府包租代管計畫,RPPNMLOJKHKGFCT56CC,獨立套房,有,1140123~1150122,有,冷氣、熱水器、電視機、冰箱,社會住宅代管
