鄉鎮市區,交易標的,土地位置建物門牌,土地面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,租賃年月日,租賃筆棟數,租賃層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,有無附傢俱,總額元,單價元平方公尺,車位類別,車位面積平方公尺,車位總額元,備註,編號,出租型態,有無管理員,租賃期間,有無電梯,附屬設備,租賃住宅服務
The villages and towns urban district,transaction sign,land sector position building sector house number plate,land shifting total area square meter,the use zoning or compiles and checks,the non-metropolis land use district,non-metropolis land use,transaction year month and day,transaction pen number,shifting level,total floor number,building state,main use,main building materials,construction to complete the years,building shifting total area,Building present situation pattern - room,building present situation pattern - hall,building present situation pattern - health,building present situation pattern - compartmented,Whether there is manages the organization,Whether there is attaches the furniture,total price NTD,the unit price (NTD / square meter),the berth category,berth shifting total area square meter,the berth total price NTD,the note,serial number,Rental type,Residential Manager,Rental period,elevator,equipment,Rental residential services
花蓮市,租賃房屋,花蓮縣花蓮市中央路四段３２２號,0.0,,,,1140121,土地0建物0車位0,全,3,透天厝,住商用,鋼鐵﹝鋼骨﹞造有牆,0950102,19.84,12,0,12,有,無,有,4500,227,,0.0,0,,RPRNMLNLJHKGFAU66CC,分租套房,無,1140201~1140731,有,冷氣、電視機、冰箱、有線電視、網路,一般轉租
花蓮市,租賃房屋,花蓮縣花蓮市府前路３７８號,0.0,,,,1140123,土地0建物1車位0,全,2,透天厝,住商用,鋼筋混凝土加強磚造,0621229,98.08,0,0,0,無,無,無,13000,133,,0.0,0,114/1/23簽約，因管線老舊需重新整修，重新拉管線，故房東給予裝潢時間，承租日起為114/3/6~117/3/5。,RPSNMLNLJHKGFAU76CC,整棟(戶)出租,無,1140306~1170305,無,,
新城鄉,租賃房屋+車位,花蓮縣新城鄉光復路４９７之２１號,0.0,,,,1140121,土地0建物1車位1,一層,6,華廈(10層含以下有電梯),店舖,鋼筋混凝土造,1100204,79.41,1,1,1,有,有,有,14000,176,一樓平面,0.0,2000,,RPRNMLOLJHKGFAU76CC,獨立套房,有,1140122~1150121,有,冷氣、熱水器、電視機、冰箱,社會住宅代管
吉安鄉,租賃房屋,花蓮縣吉安鄉和平路一段８號,144.72,住,,,1140124,土地1建物1車位0,見其他登記事項,4,店面(店鋪),住家用,鋼筋混凝土造,1040602,319.61,3,2,5,有,無,有,45000,141,,0.0,0,,RPSNMLOLJHKGFAU86CC,,無,1140401~1190331,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,
吉安鄉,租賃房屋,花蓮縣吉安鄉稻香村稻香三街１號,0.0,,,,1140121,土地0建物1車位0,全,2,透天厝,住商用,鋼筋混凝土造,0811005,180.56,4,1,3,有,無,有,20000,111,,0.0,0,,RPPNMLPLJHKGFAU66CC,整棟(戶)出租,無,1140201~1150131,無,冷氣、熱水器,
花蓮市,租賃房屋,花蓮縣花蓮市裕民路１２９號,0.0,,,,1140122,土地0建物0車位0,全,3,透天厝,住家用,鋼鐵﹝鋼骨﹞造有牆,0950102,19.84,8,0,8,有,無,有,5500,277,,0.0,0,,RPUNMLNJKHKGFAU86CC,分租套房,無,1140213~1140812,有,冷氣、電視機、冰箱、有線電視、網路,一般轉租
吉安鄉,租賃房屋,花蓮縣吉安鄉中山路二段７１之１號,0.0,,,,1140122,土地0建物1車位0,全,3,透天厝,住商用,鋼筋混凝土造,0781130,56.0,0,0,0,無,無,無,34000,607,,0.0,0,1樓是店面租用,RPQNMLOJKHKGFAU56CC,,無,1140310~1190309,無,,
花蓮市,租賃房屋,花蓮縣花蓮市南京街２０３號２F-９,0.0,,,,1140123,土地0建物1車位0,二層,12,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1070427,81.54,2,2,2,有,有,有,18274,224,,0.0,0,,RPTNMLOJKHKGFAU86CC,整棟(戶)出租,有,1140201~1150131,有,冷氣、熱水器、洗衣機、電視機、冰箱,
花蓮市,租賃房屋+車位,花蓮縣花蓮市國富二街１０１號,0.0,,,,1140125,土地0建物1車位1,二層,5,華廈(10層含以下有電梯),住宅、停車空間,鋼筋混凝土造,0840930,121.94,3,1,1,有,無,無,21000,172,一樓平面,0.0,0,,RPUNMLOJKHKGFAU96CC,分層出租,有,1140201~1170131,有,,一般代管
