鄉鎮市區,交易標的,土地位置建物門牌,土地移轉總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,交易年月日,交易筆棟數,移轉層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物移轉總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,總價元,單價元平方公尺,車位類別,車位移轉總面積平方公尺,車位總價元,備註,編號,主建物面積,附屬建物面積,陽台面積,電梯,移轉編號
The villages and towns urban district,transaction sign,land sector position building sector house number plate,land shifting total area square meter,the use zoning or compiles and checks,the non-metropolis land use district,non-metropolis land use,transaction year month and day,transaction pen number,shifting level,total floor number,building state,main use,main building materials,construction to complete the years,building shifting total area,Building present situation pattern - room,building present situation pattern - hall,building present situation pattern - health,building present situation pattern - compartmented,Whether there is manages the organization,total price NTD,the unit price (NTD / square meter),the berth category,berth shifting total area square meter,the berth total price NTD,the note,serial number,main building area,auxiliary building area,balcony area,elevator,transaction number
金城鎮,房地(土地+建物),金門縣金城鎮珠浦南路７４巷２１號,23.29,住,,,1140213,土地1建物1車位0,一層,四層,公寓(5樓含以下無電梯),辦公用,鋼筋混凝土造,1000607,56.72,0,0,0,無,無,8000000,141044,,0.0,0,,RPPNMLKLKHKGFAW09EA,39.14,0.0,5.98,無,
金城鎮,房地(土地+建物),金門縣金城鎮庵前４２之１３號三樓,60.53,都市：其他:自然村專用區,,,1140214,土地2建物1車位0,三層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1131210,127.64999999999999,3,2,2,有,無,10000000,78339,,0.0,0,預售屋、或土地及建物分件登記案件；,RPOOMLPKKHKGFAW76DA,92.49,0.0,10.92,有,
金寧鄉,土地,寧安五劃段213地號,3939.02,農,,,1140213,土地7建物0車位0,,,其他,,,,0.0,0,0,0,無,無,5300000,1346,,0.0,0,,RPPNMLTKKHKGFAW17DA,0.0,0.0,0.0,無,
金湖鎮,土地,中四劃段299地號,1279.0,農,,,1140214,土地2建物0車位0,,,其他,,,,0.0,0,0,0,無,無,4606000,3601,,0.0,0,,RPPNMLLLKHKGFAW56EA,0.0,0.0,0.0,無,
金寧鄉,土地,鎮西段392-2地號,530.27,農,,,1140218,土地2建物0車位0,,,其他,,,,0.0,0,0,0,無,無,10000000,18858,,0.0,0,,RPPNMLSKKHKGFAW07DA,0.0,0.0,0.0,無,
金寧鄉,房地(土地+建物),金門縣金寧鄉下堡１９３號二樓,19.92,都市：其他:自然村專用區,,,1140214,土地1建物1車位0,二層,三層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,1031113,36.6,1,1,1,有,有,2400000,65574,,0.0,0,,RPXNMLOKKHKGFAW47DA,29.36,0.0,2.88,無,01
金湖鎮,土地,湖后劃段354地號,1000.0,農,,,1140210,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,3800000,3800,,0.0,0,,RPQNMLOLKHKGFAW86DA,0.0,0.0,0.0,無,02
金湖鎮,土地,中四劃段278-1地號,331.0,農,,,1140214,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,1192000,3601,,0.0,0,,RPQNMLLLKHKGFAW66EA,0.0,0.0,0.0,無,
金寧鄉,土地,寧湖二劃測段596地號,1047.11,都市：其他:道路用地,,,1140109,土地6建物0車位0,,,其他,,,,0.0,0,0,0,無,無,5000000,4775,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPXOMLRKJHKGFAW77DA,0.0,0.0,0.0,無,
金城鎮,房地(土地+建物),金門縣金城鎮庵前４２之１１號二樓,60.53,都市：其他:自然村專用區,,,1140119,土地2建物1車位0,二層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1131210,127.28,3,2,2,有,無,10000000,78567,,0.0,0,預售屋、或土地及建物分件登記案件；,RPPOMLOKKHKGFAW76DA,91.09,0.0,11.95,有,
